index,tweets,emoji_sentence,follows?
15247,[USER] soft voice ,🐥,1
69602,[USER] you’re so pretty ,✔,0
32884,[USER] Absolutely ,😁,1
81136,[USER] [USER] Ape together strong  together; eat  hodl   is eminent ,😈,0
47214,[USER] I am so sorry ,😞,1
36728,Hi sweetest ,😘,1
92936,Drops at noon today! ,👎,0
1983,I like to be chocked when we kiss! ,💋,1
19329,[USER] [USER] [USER] Mabe I was hearing wrong as a kid  I thought it was nigga knock,😂,1
3175,[USER] type - 68 %cute / pretty / cool - cute cutebaby / daddy / honey  - baby ,😺,1
91139,"nigga, i’m not high ",💕🎉,0
10407,[USER] I like it ,😂,1
28898,where the hell are all my other thousands of votes i hate google forms  so much,,1
82175,[USER] Teach me sifu ,💕,0
42803,[USER] Thanks [USER] for presenting us those chicas by liking their pictures ,🥰,1
76389,The thirsty men in the comments makes me sick lmao,,0
18444,i named my phone georgenotfound ,😰,1
4792,[USER] Ohhh that’s good to hear. Thank you. ,🥰,1
64780,[USER] So cool ,🙂,0
22998,Pinned 4 pinned? Let know wen done! ,🥰,1
56109,"[USER] Herts Academy U12 (20-21) looking for friendlies on Sat April 3 or 24, May 1, 8 and 15. Can host or travel, 9v9 or 11v11We are a strong side and would play anyone who wants a good football match not a long ball tussle!  Get in touch - we play in Royston",😤,0
62581,[USER] rest in piss shadow weaver ,♀🏻🤦,0
40636,[USER] [USER] Misinterpreted what you meant when you said that ,🤣,1
95335,hi lol ,😅,0
101579,[USER] The turtles  that live on my street,🤔,0
81109,[USER] [USER] Although Ray doesn't seem to have enough money to afford a haircut... ,🙌🤲❌🕌✔🙏,0
102291,I shall have my own movies ,🥺🤲😔,0
15864,every feat fit so well in my opinion except for holy ,🥴,1
15797,my life will be easier if i’m not a hostel student ,😌,1
58546,"TMRW  (1/2) 7:30-10:30am @ Dealers Auto Auction (employees and guests only) (11713 US-64, 38028) (2/2) 10:30-1:30pm @ Dealers Auto Auction (employees  and guests only) (11713 US-64, 38028) [USER]",🥲,0
95834,I be nosy as fuck scrolling though venmo like it’s twitter ,🥺,0
67672,[USER] [USER] And I’ll never under and the need to smoke weed or drink alcohol. Mind altering do not belong on the streets. Having said that I do agree with some drugs such as acetaminophen or ibuprofen. You do not need drugs for your health. ,,0
49564,[USER] If you’d had me place  I’d have gone all in on Kevin!,💸😳💷,1
80959,[USER] HAPPY BIRTHDAYY ,😃,0
20370,Wishing my beautiful son [USER] a speedy recovery  get well soon buddy,🏻🙏,1
98911,[USER] yeah i've heard bobby is very convincing ,😳,0
63354,I will never touch Popeyes again,🙈🤫💀,0
97984,Bought Remy his party decorations for his B-day &amp; I’m so excited it’s a smallish party but it’s seriously hitting me that he’s 4 . He’s going to VPK soon the feels ,♀🏻🤦,0
98106,[USER] [USER] And also...,🙂,0
77050,Three Aussies here to get behind!,🥰,0
2541,[USER] making my anxiety go  like im boutta take a test,🚀,1
38211,A well done steak is not a flex! Shit looks drier than ash ,🥴,1
11324,All of a sudden here comes sexual assault cases ,😒,1
55241,My Twitter Acc is Broken ,🤑,0
39725,He made you liable for a car ,😂,1
6333,this is so  immaculate ,✨,1
55059,My boyfriend sends me the cutest snaps and I get so excited with happiness  ugh I love him so much ,😪,0
10167,✱ praying circle:                                                                                KONTEN              GYM ANAK                            ENHA                                                             ,🕯,1
673,*Put Together ,🙄,1
24108,Go Knights Go!!!,,1
7835,If u from Nyc I’m sorry but love is not here stop looking ,😔,1
80719,Good morning everyone! Time to sleep now I didn't get to watch any kdrama today bc I really worked for the first time in a while ,😔,0
18855,"patient, harmonious, confident ",🤩,1
6415,organizing is my love language ,🥺,1
101517,"[USER] [USER] I had an old account and I changed the handle to Jimmy Marr’s Exploding Heart. That got me like 5 new followers, mostly Corvallis antifascists/skinheads. ",😭🏻🤷♂,0
66341,Its been a year since Lalin's Curse. All I feel is pain ,😞,0
28083,"[USER] Hi [USER]! The biggest update accounts for Camila in Latin America ([USER], [USER], [USER], [USER]), which totaled more than 270K followers, were suspended for copyright issues. This is very demotivating/sad since a new era is on the way! ",😓,1
77803,"Come on with it, I just may have to come do a Bitty Titty Train to Kickstart the night ",✅,0
17206,[USER] Yessss! Matt was rather closed off and came off as deep as a pond in the end ,🙄,1
68559,[USER] huhhh srsly ,👀,0
27766,[USER] it look stank. call that white tuna. ,😭,1
7778,Wow... More than TWO-THIRDS of Seniors in the US have received at least one COVID vaccination shot.THANK YOU PRESIDENT BIDEN ,🇺🇸,1
59130,"one random retweet has a chance to win a rtdEnds when i get 9,040 ",😂,0
40304,South Korea hasn't been a democracy until pretty much now and even then it isn't so. also that hypo boring ‍️,♀🏻🤷,1
371,if you bitches hate my tweets unfollow me. the button is literally right there ,😂,1
