tweets,emoji_sentence,follows?
Yes! Congratulations! Confirmed! Accepted! Booked! Promoted! Sold out! All 2021  Amen,🏽🙏,1
[USER] Good morning our sunshine. have a nice day dear ,💜,1
It me. I’m dads. ,🙈,1
"[USER] the Pariah, Beysic and Ariola sneak ",💀,1
4 straight at the gardens ,🏾💪,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Thank you ,😍,1
complete solidarity with the asian community ,🤍,1
No more quoting songs! ,😕,1
"[USER] [USER] The reason why I'm suffering, depressing and crying on Events . I'm playing on force just to collect 2200 Tokens. MY GOAL IS ALWAYS 3000 TOKENS, on Worlds 2020 I reached almost 4000  BECAUSE OF K/DA Icons and Chromas ",😭🏻💀✨👁👄🙏,1
[USER] Communist ,🇨🇳,1
"[USER] [USER] [USER] [USER] Bro I literally said ‘man said Villarreal ’ I said it because they wernt in the champions league that year, but you stuck your nose in for no reason and interpreted the wrong way, ain’t my fault your IQ level is the same as your followers ‍️",😂🤷♂,1
[USER] hv a great weekend! ,💓,1
This summer I’m going to summer like I’ve never summered before. If you see me doing the absolute most on my stories. Mind your business. Thank you. ,🙂,1
everything negative gotta go ,🏾✌,1
the backhanded compliments ,💀,1
[USER] Happy birthday ,🥳,1
I deserve a new wig huh ,😌,1
[USER] [USER] I do. I'm in hospital atm and driving everyone nuts  in ICU Hopefully I'll be transferred to a ward so the nurses can have a break from me....,🙄,1
when the DICK is DICK! ,😳,1
"[USER] oh yeahright at the last page of the first half too,, ",😔,1
I am crying already ,😭,1
[USER] i’m gonna go flirt with your man or soemthing ,🏻🤰,1
"Just because one person was lying, it doesn’t completely make the other person a victim  listen to both sides then talk .",🥱😂,1
[USER] HAHAH i saw you tweet abt it a few mins ago pls ,😭,1
the untamed  word of honor            gays falling off cliffs,🤝,1
i don’t want to watch this stupid ss video ,😰,1
"Me: “ooo boxed mashed potatoes will go good with this chicken.”  “Ooo wait, I have real potatoes, I’ll make those.”  *makes baked potatoes* Dinner almost ready.“OMG I FORGOT THE POTATOES.”*makes boxed mashed potatoes*",🍗🥔,1
"Please don’t forget to eat today. I know your heart is sad and you don’t think your worth it, but your body needs and deserves fuel, my love ",💖,1
I’d rather not  It’s just terrible lol,😑,1
[USER] you listening to that [USER]  ,👀,1
the only filipino that i know in la rn that i would be hyped up for is shay mitchell ,👍,1
the way this isn't even 50% done ,😭,1
[USER] Thank you! ,🥰,1
I need this Huaiwei back  sexy song please ,🥝😂,1
[USER] make sure friend before it’s too late ,😣,1
"[USER] [USER] you should get dream in on it,, the Leo Trio is kindy catchy ",🥶,1
umur 20 ke atas lebih suka pada relationship yang takde declared or official apa-apa. but they know they love each other yes ,😌,1
i hope michael researches a little more about spock and finds out that he got gay married ,🥲,1
[USER] Happy birthday young man !! ,🤍,1
