index,tweets,emoji_sentence,follows?
49938,[USER] [USER] i wouldnt wanna see you either ,🖤,0
35279,So Demi had a drive in release party for her documentary? ,🤔,1
41903,"everytime I post on Instagram, I feel like I’m literally asking for attention ",✋,0
14820,Do it for your health and the health of others. ,🙏,1
32769,[USER] people are just plain stupid ,😒,1
5659,"“I would ask the entrepreneurs to think not just their country but the whole world as one place and go from there.” - [USER], the man behind the $69m purchase of Beeple's NFT. I didn't even know BITS had a dubai campus ",😱,1
44448,[USER] You win the internet today ,😈,0
63644,[USER] I‘ve also considered audio jacks. But I wanted something that does not stick out too much. Also I like how it snaps in place and that it is locked ,,0
36906,[USER] Still waiting for them to make me rich lol but for now just buying the dips ,😎,1
60865,"On my King James, trying to win here again. ",😘,0
19548,"Massive win, get in!",,1
13387,[USER] Have a nice day! n happy weekend ,🥰,1
74533,[USER] yessssss  lol,😫,0
75031,"Just think about it  - Somalia gets 2 billion dollars a year in aid money (read, Loan managed by the UN &amp; Halane gangs).- 1/3 of the money reaches to Somalis.- The bulk of the money is financing all anti Somalia agents, for hire politicians ( Matt Brayden, Alshabab et al)",🥰,0
75661,Hit me with a good myke towers playlists ,😭,0
61919,[USER] It will result in adverts ,💔,0
67728,"some of y’all fake being black but not me tho, stay safe ",😕,0
50950,[USER] Better lay in supplies just in case ,😍,0
23809,[USER] Why does this seem strangely familiar..? Hmm... ,🤔,1
19872,Haven’t done shit since getting vaxxed this morning and yet I still feel like it’s been a productive day ,💉,1
60861,[USER] i should be sorry  imhfhshf im not good at these things,🤣,0
72307,[USER] That's ok. I'll talk to you till he comes to his senses. ,😅,0
1563,[USER] Hey Addi!!!!! How’s it goin??? ,🤠,1
80856,i love him so much oh my g o d,🙁,0
77431,"This is very relevant today, what we are facing is quite similar and to think they endured it until they got vaccines in 1945! from 1918 all the way back. Going back to normalcy prematurely can be a great danger.",,0
37822,I really really want the nike dunks low black and white ,😩,1
6927,Nawl fr S63 coupe me,,1
43596,To all the girls behind the scenes working hard but not getting public recognition.. your time is coming soon .. but for now continue to do it for YOU ,👏,0
62866,[USER] [USER] Amen Amir And Pat ,🙂,0
57586,Are you a teacher? How are you doing? We hope you’re well and safe! ,🥴,0
1338,"my mom got my stimulus check and had a whole plan for what she was finna do with it, better luck next time I guess ",🤧,1
67062,I don't think there will be a cb anytime soon. It's okay. We will wait until they are ready. I put my 100% trust on my boys. ,😅,0
70808,This me for my friends .,💪,0
15537,Idk I kinda want a small telfar bag too  I have a medium one but the little bags are so cute,🤣,1
3959,Building a brand not just another trend ,😎,1
15615,[USER] Mf in the reply’s acting like they know everything about dating ,🤣,1
35713,Michael Moore bringing that 90s Michael Moore edge. I like it. ,👍,1
73425,"[USER] *dude trust me intensifies"" ",🥺,0
36508,omg tomorrow na palaaaaa ,🥰,1
74940,i might change my dn so my oomfs know my name since apparently everyone refuses to read carrds ,👌,0
46953,great fic and great art!! holy shit,🥂,0
70780,I don’t ever question how much I spend on weed. I smoke it is what it is. If I spend a stack in one week oh well. (That ain’t the case lmao) js ,,0
31228,I tanned naked in my backyard today... my previous white ass is now blistered red.. anddddd I’m riding my horse all day tomorrow. wish my ass good luck... LITERALLY ,😅,1
78043,Follow everyone who retweets and likes this ,🥴,0
33851,Look at this amazing species! Hugs [USER],,1
26386,hey bffs i’m probably going to be ia this week bc of midterms but i’ll be back either friday or saturday ,😋,1
74694,[USER] keeping it simple I dig it! Thanks for replying ,🤝,0
51785,"[USER] Old friend of mine from the Bordeaux-London commute, a PhD in biopharmaceuticals, now head of research at Bloomberg Intelligence, Sam Fazeli. Worth a listen ",🙌,0
74557, pisces taurus cancer scorpio there are things you want to achieve but you have people all around you who are wanting to see you fail. you’ve been through so much that they’re not aware of. you’re more than capable of achieving your goals. pay attention to the snakes.,🥵,0
73655,Goodmorning baby girl Happy birthday enjoy your day take care and Godbless ,😭,0
3757,I be lonely ,🙄,1
53752,"I’ve learned many lessons from [USER]. The one I treasure for helping me work through many obstacles is how graciously they model self-reflection and awareness.Thank you, BTS. ",💸,0
21143,work is kicking my ass today ,🙂,1
71060,If B&amp;E make “try to learn ballet” video bye I’m going to ascend ,💯,0
55914,im afraid those aren't empty accusations tho ,😍,0
81988,[USER] a very sexy gamer ,,0
7065,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Follow back wonderful peepo ,😊,1
