index,tweets,emoji_sentence,follows?
12551,"[USER] Aaaah taste, bestie  fave song of his? ",😩🎤,1
52103,[USER] i miss them ,😔,1
85360,[USER] Lol...have fun ,😂,0
37369,"Sorry for the short streams, I’ve just been grinding this player so i can hop in rec and park to stream this rep grind ",😬,1
94434,"[USER] Wow thank you bro, jus doin my best to prove em wrong  ",✨,0
105058,[USER] Pretend it’s smash ,🤝,0
17351,"[USER] How long does it take for you to eat?? Please come back. It's been 2-3 days since you were tweeting and I MISS YOU SO MUCH  Was thinking (Uh Oh) The day you leave us on Twitter will be the day my  ends This hold you have on me is  Please never, ever leave me  I️U",😢🌎😭👏🏼🙏🏼❤,1
50251,What’s hotter? Daddy ripping a hole in my fishnets to get to my pussy/ass or Me ripping a hole in my fishnets to get to my pussy/ass? For science of course hehe ,😉,1
27639,[USER] LMFAOOO I THOUGHT IT WAS JOON BUT I WASNT SURE ,😭,1
98283,Maharashtra Govt should reopen Judge Loya case ASAP.This is now or never. ,🤣😂,0
46757,[USER] My belly goes out my eyebrows are ugly I have a double chin my teeth are wired I have no ass and thick ass thighs I have my days but most aren't great ‍,👩🦯,1
64715,"[USER] Woah, awesome!! ",🤦🏽♀,0
24769,These Da Baby memes ,😂,1
7620,"ahhhh okay, i hope its more than melpro, for Twice members  give us something BIG, jype.",😌,1
19681,[USER] [USER] Makes sense tbh ,😅,1
87592,"“We are very surprised with the number of negative comments regarding our tv show. The Polish edition of the show always tries to show great performances, which strive to be as close to the original as possible.”wrote the producers of the show in a statement.",😭🤦🏽♀,0
74286,I still wear coach bags. A nice leather bag is a nice leather bag to me ‍️,,0
39286,Time to use the essentials on another level ,🐺,1
80409,[USER] [USER] [USER] [USER] [USER] [USER] [USER] You have no idea. ‍️,😭,0
74543,hada turn my thug uppp had put my love uppp ,🤣,0
11950,[USER] have a nice day loml ,🥺,1
104490,[USER] takana lives matters ,🥰,0
99773,Spur of the moment vacation ,🤣❤,0
57358,[USER] [USER] [USER] Next the will include people that only like sex with animals. Nothing stopping the left from doing anything to destroy America! Only God can save us now! ,😊❤,0
19359,GIVEAWAY STREAM WINNERS:Dream halo: [USER] Dream halo: [USER] Dream set: u/callmehphillyDream set: [USER] 50k: u/royalhighseller 50k: [USER] Don’t forget to congratulate ur fam!!,💖💛🧥👗💎💎,1
21040,"[USER] Hoping the injuries are not too serious, [USER] ",🙏,1
56887,"That reminds me, I need to do a wardrobe haul but I’m not buying any new clothes until I lose this last 60lbs ",🙃,0
5632,NEW PINNED RT/LIKE for RT/Like  CWD / IFBSW ,📌📌💖💖🦄🦄,1
56983,[USER] Ouch... Not good at all ,😞,0
69219,[USER] They were called lmao. I wouldn’t be here ,🥺,0
52684,We are very proud of our nursery ,😊,1
45088,[USER] [USER] Very cute ,😊,1
74983,Fighting tf outta sleep right now ,,0
54339,"“Just the TIP I won’t enter” Diɛ it’s like boys have over used the format oo.. so now  it is ""Let me enter I won’t move"" ",🌬🌧,0
30486,I’m prepared for building a business ‍,👩🏽💼,1
351,stop playin with Bieber man ‍️ dumb hard,🤦♂,1
20199,symptoms of adhd NO ONE TALKS ABOUT!!!!! ,🧵,1
21689,Idk why ppl can't see me drinking alone and leave me be..no I don't want your company ,😒,1
52576,"[USER] Well, I’d better say “carbonara-like”... ",😉,1
88891,HOW TO BE HANK ,🐱,0
15935,this girl is a nut case  she cutting up on snap ,😂😂,1
88106,"You know why CEX is popular, because ... how would you pronounce it? ",🥰,0
7323,[USER] [USER] [USER] [USER] [USER] [USER] Y’all don’t want the smoke  keep beating those plat stacks,😤,1
31989,[USER] A mf like me doing better than you ,😁,1
50978,"You could be my soul mate,but you love someone else ",😕,1
42028,[USER] it is!! ,🥺,1
27999,I’m Tryna Get High As I Can ,🥵,1
103397,I did 8 facials today  just finished my last one ,😂,0
70129,[USER] [USER] [USER] [USER] [USER] [USER] Will definitely recommend it.  It’s their first time voting too - though I’m probably more excited about that than they are. ,😂,0
76449,i wanna likedo a royale high editbut i obviously wont have timeand id probably lose motivation anywayyahahahahahahahhacrying ,💰,0
24263,ash's bio ‍️,🤦♀,1
15179, FANPLUS REMINDER Vote for JUNGKOOK on 'God of Stage Presence' on FANPLUS. Check your Daily Attendance if you haven't Send &amp; Recieve votes 3 times Watch Ads to Max &amp; Do missions Make more friends to get more votes Check guide(for new user).,❗❗🥀📌📌📌📌📌,1
82652,me                        you ,😊,0
12264,I say all dogs are emotional support dogs.Who else agrees? ,✋,1
36767,Shamar is the funniest gay nigga I know ,😭,1
58814,[USER] Please take some ibuprofen ,🤦🏼♀,0
85657,GOODLUCK BABIES!! ♡,😝,0
60873,"Yep! You buy you buy get buy buy buy we no give give but you buy, lol ",🗿,0
63891,[USER] You really thought we was gone forget you  please could never happen ️,✅,0
39835,[USER] May 29th  lol,🤟🏽,1
85332,Please retweet! Thank you ,🥺,0
76137,[USER] Hehe thankyouuu ,💕,0
69225,Sometimes I just literally sit there and just try to understand how people are LMAO like y’all are ridiculous ,,0
80256,idk idk i'm a big experiments mood ,👍,0
50396,nyla new seat came in  that bit heavy af tho ,🥰😂,1
25070,Amazing how the Brazilian variant doesn’t bother the actual Brazilians ,👇,1
7144,"[USER] I have, so I already know how to pleasure you ",😏,1
87186,"“In the darkness I will meet my creators and they will all agree, that I'm a suffocator.” ",🤯👌😂,0
98148,"[USER] jual tiket bubble dan tutor 35k 1 tiket 20k ( NCT, WayV, EXO, SKZ, SJ,RV) 2 tiket 35k (NCT, WayV, EXO, SKZ) 3 tiket 55k (NCT) Group pass 60k (Day6, Twice) 16 tiket nct 90k 7 tiket wayv 70k nct ot23 150klegal trusted payment via shopay dan dana",❤,0
63855,[USER] Well said. Thank you ,💀,0
43110,[USER] Shirtcocking ,🙃,1
68025,[USER] I have a jar that needs opening ,🤷♂,0
76699,im being serious...but it’s a vibe if I do say so myself ,💯,0
72637, Waist trainer wants to finish me,🌹❤💃💥😉👈👉🙏🌹❤,0
30087,"[USER] [USER] [USER] [USER] We are targeted as a group though, which is a big no,no. That guy knows nothing about me, yet, I'm racist because I'm from Quebec when 62% of the people didn't vote for Legault. I lived 18 years in B.C. , I'm NDP but I'm getting spit on because, you know, I'm from Quebec. ",🙄,1
590,Wager tn  1 like for watch pahtee ,😳🧃,1
1425,"DISCOUNTED ML DIAS 86  ₱100172  ₱145257  ₱250344  ₱300429  ₱350514  ₱390601  ₱455706  ₱550878  ₱660963  ₱7501135  ₱8001412  ₱9852195  ₱1,5002538  ₱1,6702901  ₱1,9703688  ₱2,4505532  ₱3,6106238  ₱4,110",💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎,1
88098,[USER] [USER] Ok so this.... just tugged at my heart. It sounds like Dudley was special &amp; loved by special humans. I know he’s happy running and playing together with all of our special friends across Rainbow Bridge.  ,♥❤🤧,0
23070,"God i used to do this when i was 14 but realised how embarrassing it was, brown eyes all the way ",🤎,1
3787,can you say that last sentence for me again,,1
77300,Seems like he is Well he give us hint slwoly so we get use to the idea of seeing bald in few days ‍️,😕,0
54807,[USER] Nice ,😂,0
73730,[USER]  how did you warn me after the fact,😊,0
45556,[USER] Shitters stick together I guess ‍,🧑🏽🦯,1
44412,Fair warning: the amount of “I’m trying to get like yous” i will hand out this summer will be biblical,,1
6809,You ever look at someone’s tweet and mute them ,💀,1
