tweets,emoji_sentence,follows?
If this ain't me ,😂😂😂😂,1
It’s embarrassing when some ARMYs do this too but I see it a lot with both kpop and western stans.... according to a whole lot of them nobody in the music industry is getting promo ,🤪,1
"i be sending my mom all my pictures, the best hype man!  lmao",🤍,1
[USER] [USER]  Sorry it was a let down! It can be fun with the right people! ,😔😜,1
Burning the last bag of popcorn you have is some next level disappointment ,😔,1
Post-nut clarity is a serious thing whew  Thank God I didn’t send that text,😅,1
[USER] omg this happened at the beginning of us becoming moots ,🥺,1
To make sure we dont go put some extra shit “we dont need” in there ‍️,🤦🏻♀,1
[USER] [USER] [USER] Imperialism is good when China does it  its Africa’s choice trust me bro lol,🇨🇳,1
 communicate  with  your  RP  partners ,👏👏👏👏👏👏,1
I think I’m being tested but HOE WELL  stupid bitch...,😂,1
I’m outside with my spend da night I mean doggy bag ,😍,1
"[USER] Hey...Its me again...Just want you to know that I still love your game so much...I also want you to know... Your audio is still hot sweaty poopoo  Hope to hear back soon...Love you,Mason ",💩💙,1
" ⓅⓄⒼⓄⒽⓊⒷ Rank 21 - Great LeagueMagnemite Spread: (1/14/12) CP: 54 LVL: 2Cost: (+15.5 LVL) 35200  and 46 DSP: 09:57 min29.899401,-95.659229For more  coords join us on Discord see pinned link",🌟🌟✨🌠🍬🔥🔥🔥,1
"[USER] art, making clothes and household items(knitting, crocheting, sewing), taking care of chickens, gardening ",🌱,1
[USER] At the expensive ass dispensaries ,😭,1
[USER]  thank you!,🙏,1
i won’t @ a cc  but yes,💀,1
Why is my moma on genius looking up the lyrics to nobody needs nobody ,🥴,1
 QUICK ₱ • follow me • rt • reply [USER] ends fast,💸💸,1
[USER] [USER] Heroes All ,💙,1
Theyre so extra please help ,😭😭😭,1
"Hi Pagi!Help RT juseyo? We're Squad INA (+62) based for ASIAN Actors and Actresses open the registration now! Being have fun with some unique concept, mixlr time and doing many missions. Let's check this out and filled the form ",💪🏻,1
When u clean up people will notice. Impress yourself and the world ,🤟🏽,1
[USER] lmao no virgos allowed here ,👍🏼,1
follow me + everyone who retweets ,🍄,1
[USER] [USER] [USER] What do you know about Dave ???  man I cash out day 1 fuck you mean,😂,1
[USER] heyy planet smp ,👀,1
"[USER] I'll put it in English and Portuguese for you, ok?- ",🦋,1
idk why but my bed feels extra comfy tonight .. ,🧸,1
Are we seeing the same Chaewon here ,😅,1
Kruz told me his  stomach hurt  boy bye!,🦖💀😂,1
Have a nice day kids! ,🌻,1
"“don’t just praise your faves, please praise other artists”um no barbara i think tf i won’t, have a nice day ",🥰,1
"San on San said he likes the song WA-R-R by ColdeMingi also likes the artist: When I was a trainee, I sang it a lot with Mingi",🪐⛰,1
"$ 100  1,350,000 IDR  4,600 PhPRT, Like, Follow me and[USER] &amp; [USER] notifs on  for both of usPost ProofEnds in 3 days/23 March , 11 am",🎹🎹🔸🔸🔔🔸🔈,1
"[USER] Oh my, Cheri. Your news is not what we all had hoped to hear. Please know that all of us out here in Twitter-land who support you are actively sending you healing energy and our continual support to buoy you as you walk through this challenge. ",🙏,1
[USER] [USER] [USER] guess we have 3 centers in the rotation ,🤔,1
[USER] [USER] A story about McNamara but a photo of Grant ,😔,1
[USER] we’re already mutuals bestie ,😋,1
"Patty said F y’all, respectfully ",😂,1
ANIME DAY! ,✨,1
[USER] OMG SMARTT ,🤩,1
[USER] [USER] Holy hell is that real? Some rando beat out 4 hall of famers in one year ,🤣,1
"Right  this isn't some Itaewon Class fanfic, this is real life. The boys have not touched kshows with a 100 foot pole in almost 4 years, if they decided to go back on it's b/c they're comfortable. I need you to respect that decision &amp; focus on them instead of making imagines",😭,1
I’m proud of you Yeonjun  [USER],😭,1
Nassau Gals to bad for their own good ,😴,1
You’re not alone ,🥺,1
Did not start my day thinking I’d be ending it at Children’s hospital. ,😅,1
"[USER] I have so many captions they’re so inappropriate  lmao. His teeth are so white and perfect, I don’t like that for hockey ",🤣😅,1
Maybe in a few years I’ll change my mind but right now it’s a no for me. I believe in science  and I am a sovereign being made by God. My body my choice. That’s all!,🧬,1
[USER] [USER] i think he gay then ,😶,1
[USER] [USER] He out there fuccn fuccn ,😂,1
[USER] IM NOT SURE .... maybe they just somehow didn’t see your age  if you don’t fb and they wanted a fb then they’ll probably unfollow soon anyway,😭,1
[USER] [USER] hes so cute  i love my boy ,🥰💙,1
20 gcash — follow [USER]— like and RT [USER] 's — RT when done,💸📌,1
[USER] you deserve it ,🥰,1
"[USER] Girl oh my god you are like, god tier top three queens of all time, I could probably write ESSAYS.  Thank you for blessing me today.",😍,1
[USER] [USER] Thank you ,🙏🏾,1
AYO GUESS WHOS ELIGIBLE FOR THE VAX NOW ,😏,1
wow almost 90k views in just a few days  while nak is only 81k in almost 2 yrs  we really are growing in number!! please keep streaming!! thank you!,🙌🏻😱,1
ego  shadow   persona                            ,🍦🍬🍭👇👇👇,1
"If you’ve experienced trauma or know someone who has, this thread is the best use of your 5 mins today. Also a reminder that trauma comes in many forms, and most people suffer in silence — so if in doubt, assume it’s a yes. READ ",👇🏼,1
"Oh, you mean like agorists have been doing for decades? ",😉,1
"People love to meddle and comment on other people’s choices and preferences but hate to receive the same treatment, particularly women. Yet we see them posting or sharing thoughts regarding empowerment, cheerfully celebrating Women’s day and month. So contradicting! ",😀,1
[USER]  I rocks with it what to get next time?,😂,1
[USER] No thank you for blessing the TL lol ,💗,1
I'm only doing s*** that's going to make me ELEVATE ,🥳,1
[USER] is this funny to you? ,🤨,1
30 more resisters and I hit 5k ,🏝,1
The Show 20 on a deep sale for youse who missed out 20 bucks and you get the benefit of building your RTTS character while the kinks get ironed in 21 ,👍🏿,1
[USER]  no EYE do,🗣,1
"$50 GIVEAWAY I'll give $50 to one person. Must retweet this tweet, follow [USER] + [USER] &amp; myself and retweet their pinned Ends in 24 hours ",💸🍀,1
"[USER] Tf he's getting worse, mind he came up here claiming the SNP voters where threatening him. I been to the marches yeah them lot.  No encouragement of anything but he needs a seeing to. Man would of spat on ""Celtic identity"" before, now he's inventing it like this for fascists.",😅,1
[USER] Anything for my wife  you know we’re married right? ,💕🥺,1
More smiley Chanyeol for my soul ,🥰🥰,1
I'm never gonna see new gyro gearloose screenshots again ,😭,1
Dear Check your inbox ,📥,1
[USER] thanks ,😽,1
This pineapple thing is hilarious and terrifying ,😭,1
It’s funny how we were mad about Atlanta not filming and come to find out they had to film overseas the whole time  ,🤡😂,1
umur 20 ke atas lebih suka pada relationship yang takde declared or official apa-apa. but they know they love each other yes ,😌,1
